group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open,w_ema4,w_ema5,w_OtoC_pct_change,w_open
Chemicals,Alkyl Amines Chemicals Ltd.,ALKYLAMINE,4749.0,1297.0,1514.77,1533.41,0.43,0.0,NSE_EQ|INE150B01039,1501.07,2026-03-22T21:42:38.507382,0.0,Expecting value: line 1 column 1 (char 0),0.0,1351.46,1371.56,1.43,1278.4
Textiles,Alok Industries Ltd.,ALOKINDS,58.5,12.84,14.84,15.08,0.35,0.0,NSE_EQ|INE270A01029,14.63,2026-03-22T21:42:39.626300,0.0,Expecting value: line 1 column 1 (char 0),0.0,13.4,13.58,-1.01,12.97
Automobile and Auto Components,Amara Raja Energy & Mobility Ltd.,ARE&M,1775.95,759.15,855.19,858.98,-0.85,0.0,NSE_EQ|INE885A01032,853.49,2026-03-22T21:42:40.742754,0.0,Expecting value: line 1 column 1 (char 0),845.0,789.31,797.28,-1.43,770.0
Consumer Durables,Amber Enterprises India Ltd.,AMBER,8626.0,6654.5,7744.32,7389.36,-1.27,0.0,NSE_EQ|INE371P01015,7898.73,2026-03-22T21:42:41.862000,0.0,Expecting value: line 1 column 1 (char 0),7957.5,6961.18,6998.55,3.13,6446.0
Construction Materials,Ambuja Cements Ltd.,AMBUJACEM,706.95,420.55,517.18,522.49,-0.17,0.0,NSE_EQ|INE079A01024,513.71,2026-03-22T21:42:42.941077,0.0,Expecting value: line 1 column 1 (char 0),0.0,447.93,456.04,-1.19,425.55
Financial Services,Anand Rathi Wealth Ltd.,ANANDRATHI,3321.4,3003.4,3034.15,3015.5,0.92,0.0,NSE_EQ|INE463V01026,3053.8,2026-03-22T21:42:44.068455,0.0,Expecting value: line 1 column 1 (char 0),3037.0,3045.01,3045.34,-1.55,3050.0
Realty,Anant Raj Ltd.,ANANTRAJ,947.9,465.85,543.65,544.27,-0.39,0.0,NSE_EQ|INE242C01024,541.06,2026-03-22T21:42:45.155793,0.0,Expecting value: line 1 column 1 (char 0),542.0,480.73,487.06,3.85,447.9
Financial Services,Angel One Ltd.,ANGELONE,3896.0,2489.9,2541.19,2564.63,-1.24,0.64,NSE_EQ|INE732I01013,2502.85,2026-02-25T23:38:16.703272,2474.0,Expecting value: line 1 column 1 (char 0),0.0,,,,
Capital Goods,Apar Industries Ltd.,APARINDS,11779.9,9673.0,9632.54,9711.53,2.11,0.43,NSE_EQ|INE372A01015,9562.39,2026-03-22T21:42:47.377024,9632.0,Expecting value: line 1 column 1 (char 0),9400.0,9725.84,9713.83,7.07,8989.0
Healthcare,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP,8099.5,7364.5,7497.0,7535.34,-2.09,1.84,NSE_EQ|INE437A01024,7413.25,2026-03-22T21:42:48.492212,7231.5,Expecting value: line 1 column 1 (char 0),0.0,7504.92,7502.84,-2.72,7565.0
Automobile and Auto Components,Apollo Tyres Ltd.,APOLLOTYRE,584.9,420.85,468.22,479.05,-0.46,0.0,NSE_EQ|INE438A01022,461.46,2026-03-22T21:42:49.612370,0.0,Expecting value: line 1 column 1 (char 0),456.6,429.12,434.63,4.61,401.45
Financial Services,Aptus Value Housing Finance India Ltd.,APTUS,401.65,208.83,247.07,253.06,-0.53,0.0,NSE_EQ|INE852O01025,244.65,2026-03-22T21:42:50.748104,0.0,Expecting value: line 1 column 1 (char 0),238.9,223.43,227.15,-6.31,222.01
Automobile and Auto Components,Asahi India Glass Ltd.,ASAHIINDIA,1074.0,810.45,945.78,954.22,0.62,0.0,NSE_EQ|INE439A01020,939.58,2026-03-22T21:42:51.831805,0.0,Expecting value: line 1 column 1 (char 0),935.0,844.94,856.3,-1.8,825.0
Capital Goods,Ashok Leyland Ltd.,ASHOKLEY,215.42,168.89,208.75,204.79,0.13,0.0,NSE_EQ|INE208A01029,210.49,2026-03-22T21:42:52.914986,0.0,Expecting value: line 1 column 1 (char 0),202.56,180.99,183.44,-0.24,169.3
Consumer Durables,Asian Paints Ltd.,ASIANPAINT,3590.0,2195.4,2415.18,2446.88,-0.88,0.0,NSE_EQ|INE021A01026,2410.18,2026-03-22T21:42:54.051371,0.0,Expecting value: line 1 column 1 (char 0),2378.2,2255.83,2279.95,0.46,2185.4
Healthcare,Aster DM Healthcare Ltd.,ASTERDM,732.2,626.95,629.6,612.86,0.95,0.0,NSE_EQ|INE914M01019,641.14,2026-03-22T21:42:55.173620,0.0,Expecting value: line 1 column 1 (char 0),638.0,642.41,640.14,-6.07,665.0
Healthcare,AstraZenca Pharma India Ltd.,ASTRAZEN,10691.0,8341.0,8850.75,8794.24,0.25,0.0,NSE_EQ|INE203A01020,8857.05,2026-03-22T21:42:56.284157,0.0,Expecting value: line 1 column 1 (char 0),8771.0,8507.18,8537.92,-0.83,8410.0
Capital Goods,Astral Ltd.,ASTRAL,2454.0,1631.8,1638.08,1591.39,0.06,0.0,NSE_EQ|INE006I01046,1664.45,2026-03-22T21:42:57.403504,0.0,Expecting value: line 1 column 1 (char 0),1623.0,1629.17,1622.21,1.62,1605.3
Automobile and Auto Components,Ather Energy Ltd.,ATHERENERG,790.0,780.6,708.55,699.89,-1.43,0.0,NSE_EQ|INE0LEZ01016,706.99,2026-03-22T21:42:58.497706,0.0,Expecting value: line 1 column 1 (char 0),709.95,729.67,722.86,10.33,700.0
Chemicals,Atul Ltd.,ATUL,10969.0,6237.5,6534.04,6457.47,-0.18,0.0,NSE_EQ|INE100A01010,6536.0,2026-03-22T21:42:59.603493,0.0,Expecting value: line 1 column 1 (char 0),0.0,6381.88,6388.2,-2.05,6365.5
Healthcare,Aurobindo Pharma Ltd.,AUROPHARMA,1592.0,1291.4,1181.71,1176.75,0.3,0.0,NSE_EQ|INE406A01037,1192.55,2026-03-22T21:43:00.725257,0.0,Expecting value: line 1 column 1 (char 0),1166.0,1261.24,1251.73,-0.82,1302.0
Financial Services,Authum Investment & Infrastructure Ltd.,AIIL,683.0,492.2,498.5,508.24,-0.21,0.0,NSE_EQ|INE206F01022,495.4,2026-03-22T21:43:01.842811,0.0,Expecting value: line 1 column 1 (char 0),0.0,480.64,482.73,5.73,464.0
Consumer Services,Avenue Supermarts Ltd.,DMART,5900.0,3770.8,3872.52,3858.56,-0.88,0.0,NSE_EQ|INE192R01011,3869.07,2026-03-22T21:43:03.000044,0.0,Expecting value: line 1 column 1 (char 0),0.0,3817.01,3820.3,-1.42,3824.3
Financial Services,Axis Bank Ltd.,AXISBANK,1418.3,1203.9,1376.47,1358.63,-0.53,0.0,NSE_EQ|INE238A01034,1388.41,2026-03-22T21:43:04.125410,0.0,Expecting value: line 1 column 1 (char 0),1351.0,1251.67,1262.4,0.39,1199.2
Chemicals,BASF India Ltd.,BASF,8750.0,3312.2,3591.0,3638.44,0.21,0.0,NSE_EQ|INE373A01013,3550.5,2026-03-22T21:43:05.209071,0.0,Expecting value: line 1 column 1 (char 0),0.0,3418.7,3443.03,-4.16,3450.0
Capital Goods,BEML Ltd.,BEML,2744.0,1514.6,1718.77,1728.75,-0.47,0.0,NSE_EQ|INE258A01024,1712.31,2026-03-22T21:43:06.284322,0.0,Expecting value: line 1 column 1 (char 0),0.0,1576.05,1592.07,-0.42,1521.0
Consumer Services,BLS International Services Ltd.,BLS,521.8,240.6,281.46,282.08,-4.02,0.0,NSE_EQ|INE153T01027,282.24,2026-03-22T21:43:07.411108,0.0,Expecting value: line 1 column 1 (char 0),283.5,252.08,255.34,-3.41,248.8
Financial Services,BSE Ltd.,BSE,3227.0,2806.1,2805.01,2823.13,0.61,0.0,NSE_EQ|INE118H01025,2779.55,2026-03-22T21:43:08.499238,0.0,Expecting value: line 1 column 1 (char 0),0.0,2788.47,2786.05,0.32,2797.0
Automobile and Auto Components,Bajaj Auto Ltd.,BAJAJ-AUTO,12774.0,9051.0,9899.99,9786.7,-0.36,0.0,NSE_EQ|INE917I01010,9984.78,2026-03-22T21:43:09.607537,0.0,Expecting value: line 1 column 1 (char 0),9859.5,9279.58,9332.56,2.04,8866.0
Financial Services,Bajaj Finance Ltd.,BAJFINANCE,1102.5,830.55,1013.75,998.99,-0.76,0.0,NSE_EQ|INE296A01032,1019.26,2026-03-22T21:43:10.723511,0.0,Expecting value: line 1 column 1 (char 0),1015.9,890.04,902.63,-2.35,850.1
Financial Services,Bajaj Finserv Ltd.,BAJAJFINSV,2195.0,1710.3,2041.4,2029.31,-0.76,0.0,NSE_EQ|INE918I01026,2045.48,2026-03-22T21:43:11.809001,0.0,Expecting value: line 1 column 1 (char 0),2033.2,1804.79,1828.81,-1.62,1738.0
Financial Services,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG,14763.0,9512.0,11162.44,11095.86,-2.08,0.0,NSE_EQ|INE118A01012,11157.21,2026-03-22T21:43:12.908636,0.0,Expecting value: line 1 column 1 (char 0),11220.0,9963.94,10081.32,0.06,9506.0
Financial Services,Bajaj Housing Finance Ltd.,BAJAJHFL,188.5,81.45,88.28,89.22,-0.49,0.0,NSE_EQ|INE377Y01014,87.76,2026-03-22T21:43:14.020795,0.0,Expecting value: line 1 column 1 (char 0),0.0,83.53,84.22,-0.68,82.0
Automobile and Auto Components,Balkrishna Industries Ltd.,BALKRISIND,3375.0,2105.1,2525.69,2526.47,-1.82,0.0,NSE_EQ|INE787D01026,2502.8,2026-03-22T21:43:15.141083,0.0,Expecting value: line 1 column 1 (char 0),0.0,2233.18,2261.22,-4.18,2193.0
Fast Moving Consumer Goods,Balrampur Chini Mills Ltd.,BALRAMCHIN,691.8,485.9,460.36,453.74,-0.8,0.0,NSE_EQ|INE119A01028,462.06,2026-03-22T21:43:16.236856,0.0,Expecting value: line 1 column 1 (char 0),460.9,479.22,476.08,-0.02,486.0
Financial Services,Bandhan Bank Ltd.,BANDHANBNK,741.8,158.44,175.18,168.41,1.69,0.0,NSE_EQ|INE545U01014,180.09,2026-03-22T21:43:17.332757,0.0,Expecting value: line 1 column 1 (char 0),183.0,168.7,168.73,-10.45,175.0
Financial Services,Bank of Baroda,BANKBARODA,325.5,279.95,309.32,303.56,2.67,0.0,NSE_EQ|INE028A01039,315.56,2026-03-22T21:43:18.425903,0.0,Expecting value: line 1 column 1 (char 0),316.0,288.3,289.87,-0.02,280.0
Financial Services,Bank of India,BANKINDIA,216.8,150.49,172.22,168.19,0.92,0.0,NSE_EQ|INE084A01016,174.81,2026-03-22T21:43:19.518558,0.0,Expecting value: line 1 column 1 (char 0),169.0,155.69,156.65,0.99,149.0
Financial Services,Bank of Maharashtra,MAHABANK,75.9,65.49,70.5,68.33,1.2,0.0,NSE_EQ|INE457A01014,72.61,2026-03-22T21:43:20.613302,0.0,Expecting value: line 1 column 1 (char 0),74.75,66.71,66.82,2.43,63.9
Consumer Durables,Bata India Ltd.,BATAINDIA,2262.0,663.3,819.73,840.26,-0.67,0.0,NSE_EQ|INE176A01028,804.84,2026-03-22T21:43:21.747632,0.0,Expecting value: line 1 column 1 (char 0),0.0,717.65,732.63,-5.46,699.5
Chemicals,Bayer Cropscience Ltd.,BAYERCROP,7196.85,4717.5,4721.19,4669.22,-1.77,0.0,NSE_EQ|INE462A01022,4721.21,2026-03-22T21:43:22.841413,0.0,Expecting value: line 1 column 1 (char 0),0.0,4639.96,4633.67,5.25,4469.9
Consumer Durables,Berger Paints India Ltd.,BERGEPAINT,727.45,416.7,461.05,467.86,0.22,0.0,NSE_EQ|INE463A01038,459.52,2026-03-22T21:43:23.972543,0.0,Expecting value: line 1 column 1 (char 0),457.0,428.02,433.19,2.81,405.0
Capital Goods,Bharat Dynamics Ltd.,BDL,2096.6,1249.9,1273.35,1304.54,2.28,0.0,NSE_EQ|INE171Z01026,1264.22,2026-03-22T21:43:25.064532,0.0,Expecting value: line 1 column 1 (char 0),1245.0,1289.88,1296.38,-4.73,1309.0
Capital Goods,Bharat Electronics Ltd.,BEL,461.65,426.1,440.72,437.21,1.92,0.0,NSE_EQ|INE263A01024,442.25,2026-03-22T21:43:26.176670,0.0,Expecting value: line 1 column 1 (char 0),440.6,437.85,437.99,-1.36,431.9
Automobile and Auto Components,Bharat Forge Ltd.,BHARATFORG,1935.5,1711.5,1759.69,1764.41,-2.79,-0.38,NSE_EQ|INE465A01025,1736.13,2026-03-22T21:43:27.264793,1718.0,Expecting value: line 1 column 1 (char 0),1760.0,1743.74,1738.49,2.13,1675.1
Capital Goods,Bharat Heavy Electricals Ltd.,BHEL,335.35,262.05,261.48,262.38,0.7,0.0,NSE_EQ|INE257A01026,261.88,2026-03-22T21:43:28.376920,0.0,Expecting value: line 1 column 1 (char 0),257.0,260.54,260.56,1.91,257.05
Oil Gas & Consumable Fuels,Bharat Petroleum Corporation Ltd.,BPCL,391.65,287.8,377.16,375.07,1.58,0.0,NSE_EQ|INE029A01011,379.03,2026-03-22T21:43:29.474151,0.0,Expecting value: line 1 column 1 (char 0),380.0,323.72,330.08,-9.42,314.9
Telecommunication,Bharti Airtel Ltd.,BHARTIARTL,2174.5,1846.1,1968.82,1986.84,0.82,0.0,NSE_EQ|INE397D01024,1948.0,2026-03-22T21:43:30.616216,0.0,Expecting value: line 1 column 1 (char 0),0.0,1861.74,1874.05,2.61,1798.0
Telecommunication,Bharti Hexacom Ltd.,BHARTIHEXA,2052.9,1575.0,1671.09,1669.03,0.52,0.0,NSE_EQ|INE343G01021,1666.83,2026-03-22T21:43:31.714537,0.0,Expecting value: line 1 column 1 (char 0),1668.0,1570.49,1579.86,6.51,1472.5
Fast Moving Consumer Goods,Bikaji Foods International Ltd.,BIKAJI,1007.95,629.7,636.12,646.89,1.02,0.0,NSE_EQ|INE00E101023,630.87,2026-03-22T21:43:32.768909,0.0,Expecting value: line 1 column 1 (char 0),624.7,624.25,626.99,4.0,604.5
Healthcare,Biocon Ltd.,BIOCON,487.75,380.95,386.37,381.7,0.0,0.0,NSE_EQ|INE376G01013,391.02,2026-03-22T21:43:33.875896,0.0,Expecting value: line 1 column 1 (char 0),0.0,383.3,383.12,-0.54,383.0
Information Technology,Birlasoft Ltd.,BSOFT,861.85,358.05,387.29,400.31,3.17,0.0,NSE_EQ|INE836A01035,378.81,2026-03-22T21:43:34.989990,0.0,Expecting value: line 1 column 1 (char 0),371.95,368.8,372.82,-0.54,360.0
Services,Blue Dart Express Ltd.,BLUEDART,9640.0,5130.0,5663.18,5661.96,-0.58,0.0,NSE_EQ|INE233B01017,5627.27,2026-03-22T21:43:36.083794,0.0,Expecting value: line 1 column 1 (char 0),0.0,5308.88,5348.69,-1.46,5205.0
Healthcare,Blue Jet Healthcare Ltd.,BLUEJET,1027.8,357.95,392.7,404.72,0.77,0.0,NSE_EQ|INE0KBH01020,393.49,2026-03-22T21:43:37.176418,0.0,Expecting value: line 1 column 1 (char 0),390.45,370.79,375.96,-0.29,359.0
Consumer Durables,Blue Star Ltd.,BLUESTARCO,2417.0,1708.6,1957.88,1927.12,1.02,0.0,NSE_EQ|INE472A01039,1961.39,2026-03-22T21:43:38.276133,0.0,Expecting value: line 1 column 1 (char 0),1945.0,1820.6,1833.46,-6.52,1820.0
Fast Moving Consumer Goods,Bombay Burmah Trading Corporation Ltd.,BBTC,2975.0,1504.6,1771.67,1778.2,-1.78,0.0,NSE_EQ|INE050A01025,1758.58,2026-03-22T21:43:39.371898,0.0,Expecting value: line 1 column 1 (char 0),0.0,1578.06,1599.13,-1.51,1527.3
Automobile and Auto Components,Bosch Ltd.,BOSCHLTD,41945.0,30390.0,35910.18,35981.36,0.41,0.0,NSE_EQ|INE323A01026,36088.47,2026-03-22T21:43:40.459671,0.0,Expecting value: line 1 column 1 (char 0),35430.0,31979.62,32457.02,0.43,30260.0
Consumer Services,Brainbees Solutions Ltd.,FIRSTCRY,734.0,250.87,226.58,240.83,4.23,0.0,NSE_EQ|INE02RE01045,218.12,2026-03-22T21:43:41.577555,0.0,Expecting value: line 1 column 1 (char 0),211.5,236.13,236.84,10.71,224.0
Realty,Brigade Enterprises Ltd.,BRIGADE,1453.1,643.9,738.91,755.87,-0.27,0.0,NSE_EQ|INE791I01019,727.02,2026-03-22T21:43:42.694911,0.0,Expecting value: line 1 column 1 (char 0),740.85,668.67,678.45,-0.95,650.0
Fast Moving Consumer Goods,Britannia Industries Ltd.,BRITANNIA,6469.9,5618.5,6105.78,6048.57,-0.34,0.0,NSE_EQ|INE216A01030,6137.05,2026-03-22T21:43:43.803041,0.0,Expecting value: line 1 column 1 (char 0),6083.0,5797.75,5823.04,-3.38,5808.5
Information Technology,C.E. Info Systems Ltd.,MAPMYINDIA,2747.85,915.7,1120.72,1193.38,-0.17,0.0,NSE_EQ|INE0BV301023,1078.14,2026-03-22T21:43:44.910532,0.0,Expecting value: line 1 column 1 (char 0),0.0,982.18,1010.57,-2.65,940.0
Fast Moving Consumer Goods,CCL Products (I) Ltd.,CCL,1087.6,1087.6,1021.82,1007.07,-0.22,0.0,NSE_EQ|INE421D01022,1031.43,2026-03-22T21:43:46.022359,0.0,Expecting value: line 1 column 1 (char 0),1025.0,1042.1,1034.45,5.48,1028.0
Power,CESC Ltd.,CESC,212.49,152.74,156.1,154.85,-0.67,0.0,NSE_EQ|INE486A01021,157.7,2026-03-22T21:43:47.113880,0.0,Expecting value: line 1 column 1 (char 0),155.66,155.04,155.07,-4.78,160.04
Capital Goods,CG Power and Industrial Solutions Ltd.,CGPOWER,874.7,681.6,706.62,684.85,1.57,0.0,NSE_EQ|INE067A01029,717.64,2026-03-22T21:43:48.206240,0.0,Expecting value: line 1 column 1 (char 0),715.5,695.84,693.85,-3.97,708.65
Financial Services,CRISIL Ltd.,CRISIL,6950.0,3999.9,4555.55,4584.19,-0.4,0.0,NSE_EQ|INE007A01025,4528.69,2026-03-22T21:43:49.262562,0.0,Expecting value: line 1 column 1 (char 0),0.0,4187.8,4230.37,-4.11,4164.1
Consumer Durables,Campus Activewear Ltd.,CAMPUS,639.3,225.0,266.28,266.43,-1.04,0.0,NSE_EQ|INE278Y01022,264.0,2026-03-22T21:43:50.316081,0.0,Expecting value: line 1 column 1 (char 0),265.7,238.94,241.87,-4.38,234.85
Financial Services,Can Fin Homes Ltd.,CANFINHOME,971.5,818.0,894.65,901.01,-0.56,0.0,NSE_EQ|INE477A01020,890.2,2026-03-22T21:43:51.381050,0.0,Expecting value: line 1 column 1 (char 0),894.4,831.98,837.97,-0.38,821.1
Financial Services,Canara Bank,CANBK,162.89,136.44,154.02,151.88,-0.31,0.0,NSE_EQ|INE476A01022,156.72,2026-03-22T21:43:52.455130,0.0,Expecting value: line 1 column 1 (char 0),149.2,140.81,141.96,1.42,134.5
