group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Healthcare,Alkem Laboratories Ltd.,ALKEM,6439.9,5482.0,5514.24,5575.24,-0.08,0.0,NSE_EQ|INE540L01014,5473.71,2026-02-25T14:17:09.712626,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Alkyl Amines Chemicals Ltd.,ALKYLAMINE,4749.0,1496.1,1526.53,1542.83,-0.56,0.0,NSE_EQ|INE150B01039,1513.66,2026-02-25T14:17:10.910009,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Alok Industries Ltd.,ALOKINDS,58.5,14.55,15.0,15.21,-1.56,0.0,NSE_EQ|INE270A01029,14.79,2026-02-25T14:17:12.159018,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Amara Raja Energy & Mobility Ltd.,ARE&M,1775.95,858.8,857.17,860.74,0.21,0.0,NSE_EQ|INE885A01032,856.03,2026-02-25T14:17:13.395312,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Amber Enterprises India Ltd.,AMBER,8626.0,7929.5,7623.79,7256.03,2.05,0.0,NSE_EQ|INE371P01015,7793.01,2026-02-25T14:17:14.632139,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Ambuja Cements Ltd.,AMBUJACEM,706.95,514.5,519.89,524.89,-0.09,0.0,NSE_EQ|INE079A01024,516.18,2026-02-25T14:17:15.875924,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Anand Rathi Wealth Ltd.,ANANDRATHI,3321.4,3056.5,3018.73,3004.54,-0.11,0.0,NSE_EQ|INE463V01026,3038.27,2026-02-25T14:17:17.067491,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Anant Raj Ltd.,ANANTRAJ,947.9,543.9,547.11,545.95,-0.84,0.0,NSE_EQ|INE242C01024,546.69,2026-02-25T14:17:18.289667,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Angel One Ltd.,ANGELONE,3896.0,2460.2,2552.59,2572.5,-1.24,0.0,NSE_EQ|INE732I01013,2509.33,2026-02-25T14:17:19.538965,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Apar Industries Ltd.,APARINDS,11779.9,10825.0,10093.83,9560.29,1.65,0.0,NSE_EQ|INE372A01015,10459.87,2026-02-25T14:17:20.759757,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP,8099.5,7721.0,7566.7,7420.89,0.82,0.0,NSE_EQ|INE437A01024,7655.73,2026-02-25T14:17:22.001958,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Apollo Tyres Ltd.,APOLLOTYRE,584.9,454.75,471.33,482.83,-0.21,0.0,NSE_EQ|INE438A01022,461.01,2026-02-25T14:17:23.221141,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Aptus Value Housing Finance India Ltd.,APTUS,401.65,237.85,247.39,254.52,-2.95,0.0,NSE_EQ|INE852O01025,242.53,2026-02-25T14:17:24.444195,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Asahi India Glass Ltd.,ASAHIINDIA,1074.0,932.0,950.86,958.41,-0.78,0.0,NSE_EQ|INE439A01020,944.26,2026-02-25T14:17:25.694061,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ashok Leyland Ltd.,ASHOKLEY,215.42,210.18,207.25,203.24,0.56,0.0,NSE_EQ|INE208A01029,208.86,2026-02-25T14:17:26.899673,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Asian Paints Ltd.,ASIANPAINT,3590.0,2413.1,2420.41,2456.13,0.0,0.0,NSE_EQ|INE021A01026,2418.53,2026-02-25T14:17:28.149675,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Aster DM Healthcare Ltd.,ASTERDM,732.2,638.0,621.33,605.47,-0.85,0.0,NSE_EQ|INE914M01019,634.18,2026-02-25T14:17:29.385478,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,AstraZenca Pharma India Ltd.,ASTRAZEN,10691.0,8800.5,8847.16,8780.02,-0.78,0.0,NSE_EQ|INE203A01020,8857.1,2026-02-25T14:17:30.592625,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Astral Ltd.,ASTRAL,2454.0,1664.0,1615.52,1570.92,2.53,0.0,NSE_EQ|INE006I01046,1640.25,2026-02-25T14:17:31.812979,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ather Energy Ltd.,ATHERENERG,790.0,698.85,711.29,699.16,-2.13,0.0,NSE_EQ|INE0LEZ01016,712.36,2026-02-25T14:17:33.050483,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Atul Ltd.,ATUL,10969.0,6464.0,6534.22,6440.53,-1.03,0.0,NSE_EQ|INE100A01010,6539.61,2026-02-25T14:17:34.282419,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Aurobindo Pharma Ltd.,AUROPHARMA,1592.0,1164.4,1164.5,1167.97,0.7,0.0,NSE_EQ|INE406A01037,1161.97,2026-02-25T14:17:35.483674,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Authum Investment & Infrastructure Ltd.,AIIL,683.0,500.0,502.12,512.01,-0.67,0.0,NSE_EQ|INE206F01022,500.85,2026-02-25T14:17:36.687412,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Avenue Supermarts Ltd.,DMART,5900.0,3849.3,3870.91,3854.62,0.24,0.0,NSE_EQ|INE192R01011,3862.1,2026-02-25T14:17:37.917739,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Axis Bank Ltd.,AXISBANK,1418.3,1387.6,1365.41,1349.67,-0.74,0.0,NSE_EQ|INE238A01034,1375.8,2026-02-25T14:17:39.134474,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,BASF India Ltd.,BASF,8750.0,3540.0,3622.07,3662.92,-1.1,0.0,NSE_EQ|INE373A01013,3578.33,2026-02-25T14:17:40.351934,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,BEML Ltd.,BEML,2744.0,1697.9,1721.33,1732.05,0.77,0.0,NSE_EQ|INE258A01024,1711.35,2026-02-25T14:17:41.589430,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,BLS International Services Ltd.,BLS,521.8,286.15,280.13,281.56,2.03,0.0,NSE_EQ|INE153T01027,280.5,2026-02-25T14:17:42.833044,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,BSE Ltd.,BSE,3227.0,2751.1,2813.31,2831.02,0.96,0.0,NSE_EQ|INE118H01025,2766.97,2026-02-25T14:17:44.043258,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Bajaj Auto Ltd.,BAJAJ-AUTO,12774.0,9829.0,9799.17,9716.4,-0.47,0.0,NSE_EQ|INE917I01010,9834.75,2026-02-25T14:17:45.290259,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Finance Ltd.,BAJFINANCE,1102.5,1023.55,1012.35,995.04,-0.27,0.0,NSE_EQ|INE296A01032,1023.09,2026-02-25T14:17:46.661773,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Finserv Ltd.,BAJAJFINSV,2195.0,2043.3,2039.67,2025.81,0.16,0.0,NSE_EQ|INE918I01026,2046.69,2026-02-25T14:17:47.888428,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG,14763.0,11347.0,11219.07,11105.3,-1.68,0.0,NSE_EQ|INE118A01012,11307.48,2026-02-25T14:17:49.155449,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Housing Finance Ltd.,BAJAJHFL,188.5,87.32,88.59,89.56,0.02,0.0,NSE_EQ|INE377Y01014,87.88,2026-02-25T14:17:50.369214,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Balkrishna Industries Ltd.,BALKRISIND,3375.0,2518.5,2544.8,2534.92,0.38,0.0,NSE_EQ|INE787D01026,2525.99,2026-02-25T14:17:51.552261,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Balrampur Chini Mills Ltd.,BALRAMCHIN,691.8,457.95,458.66,451.47,-1.73,0.0,NSE_EQ|INE119A01028,460.2,2026-02-25T14:17:52.776917,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bandhan Bank Ltd.,BANDHANBNK,741.8,180.55,170.51,164.83,4.39,0.0,NSE_EQ|INE545U01014,174.2,2026-02-25T14:17:54.036161,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bank of Baroda,BANKBARODA,315.25,313.1,303.76,299.84,0.05,0.0,NSE_EQ|INE028A01039,308.75,2026-02-25T14:17:55.240011,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bank of India,BANKINDIA,216.8,175.5,170.12,166.37,0.86,0.0,NSE_EQ|INE084A01016,172.63,2026-02-25T14:17:56.443618,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bank of Maharashtra,MAHABANK,73.5,71.86,68.31,66.87,3.19,0.0,NSE_EQ|INE457A01014,69.6,2026-02-25T14:17:57.666545,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Bata India Ltd.,BATAINDIA,2262.0,799.05,831.48,850.06,-1.96,0.0,NSE_EQ|INE176A01028,816.15,2026-02-25T14:17:58.906479,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Bayer Cropscience Ltd.,BAYERCROP,7196.85,4717.3,4734.25,4663.22,-1.79,0.0,NSE_EQ|INE462A01022,4758.08,2026-02-25T14:18:00.119290,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Berger Paints India Ltd.,BERGEPAINT,727.45,462.7,462.65,470.1,-0.45,0.0,NSE_EQ|INE463A01038,461.45,2026-02-25T14:18:01.333763,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Dynamics Ltd.,BDL,2096.6,1240.1,1280.56,1314.87,-2.28,0.0,NSE_EQ|INE171Z01026,1269.03,2026-02-25T14:18:02.565415,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Electronics Ltd.,BEL,461.65,435.05,438.78,435.61,-0.45,0.0,NSE_EQ|INE263A01024,438.62,2026-02-25T14:18:03.788637,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Bharat Forge Ltd.,BHARATFORG,1864.7,1858.3,1754.71,1673.79,1.29,0.0,NSE_EQ|INE465A01025,1806.18,2026-02-25T14:18:04.996546,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Heavy Electricals Ltd.,BHEL,335.35,261.8,260.46,262.14,1.87,0.0,NSE_EQ|INE257A01026,259.63,2026-02-25T14:18:06.215645,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Bharat Petroleum Corporation Ltd.,BPCL,391.65,374.45,373.9,373.16,1.2,0.0,NSE_EQ|INE029A01011,372.8,2026-02-25T14:18:07.434480,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Bharti Airtel Ltd.,BHARTIARTL,2174.5,1941.0,1991.79,2001.23,-2.82,0.0,NSE_EQ|INE397D01024,1979.1,2026-02-25T14:18:08.691174,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Bharti Hexacom Ltd.,BHARTIHEXA,2052.9,1653.7,1677.82,1671.6,-3.0,0.0,NSE_EQ|INE343G01021,1678.39,2026-02-25T14:18:09.912720,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Bikaji Foods International Ltd.,BIKAJI,1007.95,628.9,640.02,651.06,-0.07,0.0,NSE_EQ|INE00E101023,633.78,2026-02-25T14:18:11.170961,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Biocon Ltd.,BIOCON,487.75,390.75,381.97,378.68,0.98,0.0,NSE_EQ|INE376G01013,385.74,2026-02-25T14:18:12.416475,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Birlasoft Ltd.,BSOFT,861.85,366.35,391.71,405.24,-1.27,0.0,NSE_EQ|INE836A01035,378.64,2026-02-25T14:18:13.619121,0.0,Expecting value: line 1 column 1 (char 0)
Services,Blue Dart Express Ltd.,BLUEDART,9640.0,5550.5,5686.23,5672.0,-1.1,0.0,NSE_EQ|INE233B01017,5641.36,2026-02-25T14:18:14.883415,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Blue Jet Healthcare Ltd.,BLUEJET,1027.8,409.4,389.66,406.01,4.85,0.0,NSE_EQ|INE0KBH01020,386.9,2026-02-25T14:18:16.104694,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Blue Star Ltd.,BLUESTARCO,2417.0,1959.5,1959.45,1921.14,-0.03,0.0,NSE_EQ|INE472A01039,1968.36,2026-02-25T14:18:17.337524,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Bombay Burmah Trading Corporation Ltd.,BBTC,2975.0,1766.4,1786.05,1785.88,-0.65,0.0,NSE_EQ|INE050A01025,1781.06,2026-02-25T14:18:18.555250,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Bosch Ltd.,BOSCHLTD,41945.0,35380.0,35538.17,35831.09,0.03,0.0,NSE_EQ|INE323A01026,35359.05,2026-02-25T14:18:19.772835,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Brainbees Solutions Ltd.,FIRSTCRY,734.0,212.65,231.82,246.4,-1.39,0.0,NSE_EQ|INE02RE01045,220.19,2026-02-25T14:18:21.022501,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Brigade Enterprises Ltd.,BRIGADE,1453.1,729.85,750.55,764.86,-1.98,0.0,NSE_EQ|INE791I01019,741.5,2026-02-25T14:18:22.230866,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Britannia Industries Ltd.,BRITANNIA,6469.9,6162.5,6085.7,6026.77,1.31,0.0,NSE_EQ|INE216A01030,6126.61,2026-02-25T14:18:23.457984,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,C.E. Info Systems Ltd.,MAPMYINDIA,2747.85,1075.4,1156.85,1225.69,-2.85,0.0,NSE_EQ|INE0BV301023,1116.28,2026-02-25T14:18:24.687786,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,CCL Products (I) Ltd.,CCL,1074.4,1061.75,1015.43,1000.92,3.59,0.0,NSE_EQ|INE421D01022,1027.41,2026-02-25T14:18:25.876142,0.0,Expecting value: line 1 column 1 (char 0)
Power,CESC Ltd.,CESC,212.49,155.72,154.22,153.73,0.66,0.0,NSE_EQ|INE486A01021,154.96,2026-02-25T14:18:27.185030,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,CG Power and Industrial Solutions Ltd.,CGPOWER,874.7,724.5,699.64,676.97,1.61,0.0,NSE_EQ|INE067A01029,712.93,2026-02-25T14:18:28.440404,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,CRISIL Ltd.,CRISIL,6950.0,4514.9,4577.89,4600.27,-2.0,0.0,NSE_EQ|INE007A01025,4554.91,2026-02-25T14:18:29.684442,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Campus Activewear Ltd.,CAMPUS,639.3,263.8,268.51,267.45,-1.94,0.0,NSE_EQ|INE278Y01022,266.93,2026-02-25T14:18:30.892418,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Can Fin Homes Ltd.,CANFINHOME,971.5,886.0,898.13,903.98,-1.8,0.0,NSE_EQ|INE477A01020,893.52,2026-02-25T14:18:32.208907,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Canara Bank,CANBK,160.79,157.03,151.61,150.33,0.69,0.0,NSE_EQ|INE476A01022,153.99,2026-02-25T14:18:33.456283,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Caplin Point Laboratories Ltd.,CAPLIPOINT,2641.0,1713.8,1727.23,1750.83,-0.95,0.0,NSE_EQ|INE475E01026,1715.28,2026-02-25T14:18:34.686561,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Capri Global Capital Ltd.,CGCL,289.25,167.63,173.11,174.08,-2.35,0.0,NSE_EQ|INE180C01042,171.75,2026-02-25T14:18:35.930281,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Carborundum Universal Ltd.,CARBORUNIV,1841.15,842.4,835.44,827.27,-0.53,0.0,NSE_EQ|INE120A01034,842.01,2026-02-25T14:18:37.187751,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Castrol India Ltd.,CASTROLIND,284.4,186.94,187.11,186.81,-0.19,0.0,NSE_EQ|INE172A01027,187.27,2026-02-25T14:18:38.404739,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ceat Ltd.,CEATLTD,4438.0,3723.1,3829.87,3842.26,-1.24,0.0,NSE_EQ|INE482A01020,3788.15,2026-02-25T14:18:39.661793,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Central Bank of India,CENTRALBK,123.25,39.39,38.2,37.82,2.31,0.0,NSE_EQ|INE483A01010,38.6,2026-02-25T14:18:40.874363,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Central Depository Services (India) Ltd.,CDSL,1989.8,1324.8,1338.22,1348.39,-0.08,0.0,NSE_EQ|INE736A01011,1331.46,2026-02-25T14:18:42.113434,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Century Plyboards (India) Ltd.,CENTURYPLY,935.0,757.0,763.29,770.59,0.9,0.0,NSE_EQ|INE348B01021,756.42,2026-02-25T14:18:43.421567,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Cera Sanitaryware Ltd,CERA,10789.95,4994.5,5105.6,5116.77,-1.68,0.0,NSE_EQ|INE739E01017,5077.07,2026-02-25T14:18:44.656464,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Chalet Hotels Ltd.,CHALET,1082.0,843.75,861.46,862.66,-2.17,0.0,NSE_EQ|INE427F01016,857.72,2026-02-25T14:18:45.891111,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT,742.2,458.0,453.9,450.33,1.28,0.0,NSE_EQ|INE085A01013,456.13,2026-02-25T14:18:47.149262,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Chennai Petroleum Corporation Ltd.,CHENNPETRO,1275.0,916.6,895.35,886.59,3.92,0.0,NSE_EQ|INE178A01016,898.74,2026-02-25T14:18:48.371963,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Choice International Ltd.,CHOICEIN,860.5,760.65,775.43,776.86,-0.96,0.0,NSE_EQ|INE102B01014,774.73,2026-02-25T14:18:49.613198,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,2231.6,1662.3,1704.31,1713.59,-1.1,0.0,NSE_EQ|INE149A01033,1691.08,2026-02-25T14:18:50.813779,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN,1831.5,1735.1,1706.17,1702.43,2.89,0.0,NSE_EQ|INE121A01024,1706.85,2026-02-25T14:18:52.039482,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Cipla Ltd.,CIPLA,1702.05,1326.7,1335.78,1345.55,0.05,0.0,NSE_EQ|INE059A01026,1332.65,2026-02-25T14:18:53.252981,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,City Union Bank Ltd.,CUB,324.1,288.85,286.05,285.87,-0.77,0.0,NSE_EQ|INE491A01021,286.72,2026-02-25T14:18:54.479025,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Clean Science and Technology Ltd.,CLEAN,2705.0,725.7,747.2,774.09,0.08,0.0,NSE_EQ|INE227W01023,731.99,2026-02-25T14:18:55.856397,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Coal India Ltd.,COALINDIA,543.55,430.95,424.07,424.09,1.64,0.0,NSE_EQ|INE522F01014,425.14,2026-02-25T14:18:57.036026,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Cochin Shipyard Ltd.,COCHINSHIP,2979.45,1489.9,1507.56,1516.64,-0.79,0.0,NSE_EQ|INE704P01025,1503.87,2026-02-25T14:18:58.220646,0.0,Expecting value: line 1 column 1 (char 0)
