group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Capital Goods,Astral Ltd.,ASTRAL,2454.0,1635.1,1604.75,1561.14,1.58,-0.84,NSE_EQ|INE006I01046,1628.38,2026-02-23T22:49:48.457886,1649.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ather Energy Ltd.,ATHERENERG,790.0,718.15,714.05,699.26,-2.5,1.16,NSE_EQ|INE0LEZ01016,719.12,2026-02-23T22:49:49.697118,709.95,Expecting value: line 1 column 1 (char 0)
Chemicals,Atul Ltd.,ATUL,10969.0,6527.0,6548.93,6437.91,-0.29,-1.46,NSE_EQ|INE100A01010,6575.42,2026-02-23T22:49:50.916249,6624.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Aurobindo Pharma Ltd.,AUROPHARMA,1592.0,1150.6,1164.52,1168.47,-1.28,-1.33,NSE_EQ|INE406A01037,1160.75,2026-02-23T22:49:52.167423,1166.1,Expecting value: line 1 column 1 (char 0)
Financial Services,Authum Investment & Infrastructure Ltd.,AIIL,683.0,502.5,503.34,513.61,-0.71,-2.14,NSE_EQ|INE206F01022,502.96,2026-02-23T22:49:53.381806,513.5,Expecting value: line 1 column 1 (char 0)
Consumer Services,Avenue Supermarts Ltd.,DMART,5900.0,3845.3,3875.71,3855.23,0.47,-1.12,NSE_EQ|INE192R01011,3868.5,2026-02-23T22:49:54.650590,3889.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Axis Bank Ltd.,AXISBANK,1418.3,1386.7,1360.48,1345.72,1.28,0.45,NSE_EQ|INE238A01034,1369.9,2026-02-23T22:49:55.850440,1380.5,Expecting value: line 1 column 1 (char 0)
Chemicals,BASF India Ltd.,BASF,8750.0,3571.5,3642.39,3677.03,0.65,0.32,NSE_EQ|INE373A01013,3602.19,2026-02-23T22:49:57.112794,3560.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,BEML Ltd.,BEML,2744.0,1700.3,1726.54,1735.72,-0.5,-0.57,NSE_EQ|INE258A01024,1718.07,2026-02-23T22:49:58.279655,1710.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,BLS International Services Ltd.,BLS,521.8,281.75,278.79,281.08,-3.05,3.51,NSE_EQ|INE153T01027,277.68,2026-02-23T22:49:59.500690,272.2,Expecting value: line 1 column 1 (char 0)
Financial Services,BSE Ltd.,BSE,3227.0,2725.3,2827.14,2839.91,-0.05,-1.79,NSE_EQ|INE118H01025,2774.9,2026-02-23T22:50:00.734242,2775.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Bajaj Auto Ltd.,BAJAJ-AUTO,12774.0,9905.5,9792.54,9704.62,0.84,0.55,NSE_EQ|INE917I01010,9837.62,2026-02-23T22:50:01.931568,9851.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Finance Ltd.,BAJFINANCE,1102.5,1031.0,1009.86,992.01,1.41,-0.14,NSE_EQ|INE296A01032,1022.86,2026-02-23T22:50:03.157986,1032.45,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Finserv Ltd.,BAJAJFINSV,2195.0,2046.8,2037.99,2023.49,1.24,-0.16,NSE_EQ|INE918I01026,2046.79,2026-02-23T22:50:04.376444,2050.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG,14763.0,11501.0,11194.42,11081.73,0.0,2.5,NSE_EQ|INE118A01012,11296.22,2026-02-23T22:50:05.617034,11220.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Housing Finance Ltd.,BAJAJHFL,188.5,87.26,88.87,89.8,-0.14,-1.84,NSE_EQ|INE377Y01014,88.17,2026-02-23T22:50:06.842958,88.9,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Balkrishna Industries Ltd.,BALKRISIND,3375.0,2505.0,2549.92,2536.24,-1.39,-0.58,NSE_EQ|INE787D01026,2528.4,2026-02-23T22:50:08.065444,2519.6,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Balrampur Chini Mills Ltd.,BALRAMCHIN,691.8,464.5,459.04,450.91,-0.11,0.56,NSE_EQ|INE119A01028,461.83,2026-02-23T22:50:09.282273,461.9,Expecting value: line 1 column 1 (char 0)
Financial Services,Bandhan Bank Ltd.,BANDHANBNK,741.8,173.65,168.28,163.18,1.44,0.96,NSE_EQ|INE545U01014,171.02,2026-02-23T22:50:10.447491,172.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bank of Baroda,BANKBARODA,313.35,313.35,301.68,298.45,1.83,0.77,NSE_EQ|INE028A01039,306.57,2026-02-23T22:50:11.597276,310.95,Expecting value: line 1 column 1 (char 0)
Financial Services,Bank of India,BANKINDIA,216.8,174.13,168.93,165.42,1.6,1.0,NSE_EQ|INE084A01016,171.2,2026-02-23T22:50:12.760513,172.41,Expecting value: line 1 column 1 (char 0)
Financial Services,Bank of Maharashtra,MAHABANK,73.5,69.64,67.52,66.35,1.91,0.4,NSE_EQ|INE457A01014,68.46,2026-02-23T22:50:13.956364,69.36,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Bata India Ltd.,BATAINDIA,2262.0,812.35,838.69,855.39,-1.94,-0.45,NSE_EQ|INE176A01028,824.7,2026-02-23T22:50:15.121223,816.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Bayer Cropscience Ltd.,BAYERCROP,7196.85,4789.0,4739.35,4658.16,0.0,-0.23,NSE_EQ|INE462A01022,4781.47,2026-02-23T22:50:16.340818,4800.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Berger Paints India Ltd.,BERGEPAINT,727.45,464.8,462.64,470.95,-0.2,1.71,NSE_EQ|INE463A01038,460.82,2026-02-23T22:50:17.529522,457.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Dynamics Ltd.,BDL,2096.6,1275.6,1289.56,1322.87,3.1,-3.33,NSE_EQ|INE171Z01026,1283.5,2026-02-23T22:50:18.711565,1319.6,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Electronics Ltd.,BEL,461.65,439.75,439.61,435.7,1.41,-0.69,NSE_EQ|INE263A01024,440.41,2026-02-23T22:50:19.915580,442.8,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Bharat Forge Ltd.,BHARATFORG,1804.5,1832.0,1731.7,1654.49,1.74,1.89,NSE_EQ|INE465A01025,1780.12,2026-02-23T22:50:21.158865,1798.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Heavy Electricals Ltd.,BHEL,335.35,258.25,260.17,262.2,1.7,0.08,NSE_EQ|INE257A01026,258.54,2026-02-23T22:50:22.396363,258.05,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Bharat Petroleum Corporation Ltd.,BPCL,391.65,372.1,373.77,373.04,0.4,0.57,NSE_EQ|INE029A01011,371.97,2026-02-23T22:50:23.640447,370.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Bharti Airtel Ltd.,BHARTIARTL,2174.5,1997.3,2003.07,2007.74,-0.19,0.17,NSE_EQ|INE397D01024,1998.16,2026-02-23T22:50:24.845349,1994.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Bharti Hexacom Ltd.,BHARTIHEXA,2052.9,1694.0,1682.49,1673.22,1.21,-0.08,NSE_EQ|INE343G01021,1689.47,2026-02-23T22:50:26.080515,1695.4,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Bikaji Foods International Ltd.,BIKAJI,1007.95,628.8,642.49,653.38,-0.7,-1.04,NSE_EQ|INE00E101023,636.22,2026-02-23T22:50:27.337651,635.4,Expecting value: line 1 column 1 (char 0)
Healthcare,Biocon Ltd.,BIOCON,487.75,387.7,380.01,377.45,-0.04,0.19,NSE_EQ|INE376G01013,383.23,2026-02-23T22:50:28.562923,386.95,Expecting value: line 1 column 1 (char 0)
Information Technology,Birlasoft Ltd.,BSOFT,861.85,377.75,397.34,409.29,-1.14,-1.34,NSE_EQ|INE836A01035,384.78,2026-02-23T22:50:29.776684,382.9,Expecting value: line 1 column 1 (char 0)
Services,Blue Dart Express Ltd.,BLUEDART,9640.0,5612.0,5716.4,5685.13,-0.72,-0.64,NSE_EQ|INE233B01017,5686.79,2026-02-23T22:50:31.006652,5648.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Blue Jet Healthcare Ltd.,BLUEJET,1027.8,391.4,385.28,405.63,-4.08,9.03,NSE_EQ|INE0KBH01020,375.66,2026-02-23T22:50:32.245773,359.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Blue Star Ltd.,BLUESTARCO,2417.0,1961.8,1959.44,1917.05,0.43,-0.86,NSE_EQ|INE472A01039,1972.79,2026-02-23T22:50:33.478175,1978.8,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Bombay Burmah Trading Corporation Ltd.,BBTC,2975.0,1780.5,1790.78,1788.11,0.38,0.02,NSE_EQ|INE050A01025,1789.06,2026-02-23T22:50:34.726815,1780.2,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Bosch Ltd.,BOSCHLTD,41945.0,35270.0,35571.7,35876.13,0.46,0.3,NSE_EQ|INE323A01026,35350.24,2026-02-23T22:50:35.960769,35165.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Brainbees Solutions Ltd.,FIRSTCRY,734.0,218.05,236.08,249.95,2.67,-1.04,NSE_EQ|INE02RE01045,223.95,2026-02-23T22:50:37.177508,220.35,Expecting value: line 1 column 1 (char 0)
Realty,Brigade Enterprises Ltd.,BRIGADE,1453.1,748.35,755.15,768.53,0.07,1.01,NSE_EQ|INE791I01019,747.32,2026-02-23T22:50:38.426868,740.85,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Britannia Industries Ltd.,BRITANNIA,6469.9,6106.0,6065.64,6010.77,-0.17,-0.49,NSE_EQ|INE216A01030,6103.17,2026-02-23T22:50:39.644360,6136.0,Expecting value: line 1 column 1 (char 0)
Information Technology,C.E. Info Systems Ltd.,MAPMYINDIA,2747.85,1114.1,1174.95,1241.49,-1.43,0.18,NSE_EQ|INE0BV301023,1136.71,2026-02-23T22:50:40.883241,1112.1,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,CCL Products (I) Ltd.,CCL,1074.4,1033.1,1005.14,994.61,-0.3,2.8,NSE_EQ|INE421D01022,1010.25,2026-02-23T22:50:42.097035,1005.0,Expecting value: line 1 column 1 (char 0)
Power,CESC Ltd.,CESC,212.49,155.72,153.89,153.52,2.97,-0.53,NSE_EQ|INE486A01021,154.58,2026-02-23T22:50:43.339805,156.55,Expecting value: line 1 column 1 (char 0)
Capital Goods,CG Power and Industrial Solutions Ltd.,CGPOWER,874.7,720.5,694.12,671.98,2.91,0.07,NSE_EQ|INE067A01029,707.15,2026-02-23T22:50:44.547579,720.0,Expecting value: line 1 column 1 (char 0)
Financial Services,CRISIL Ltd.,CRISIL,6950.0,4594.8,4591.31,4608.87,0.25,0.61,NSE_EQ|INE007A01025,4574.5,2026-02-23T22:50:45.780273,4567.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Campus Activewear Ltd.,CAMPUS,639.3,269.15,269.81,267.95,-0.3,1.3,NSE_EQ|INE278Y01022,269.07,2026-02-23T22:50:47.009231,265.7,Expecting value: line 1 column 1 (char 0)
Financial Services,Can Fin Homes Ltd.,CANFINHOME,971.5,907.45,901.32,906.12,-0.03,1.46,NSE_EQ|INE477A01020,898.37,2026-02-23T22:50:48.188323,894.4,Expecting value: line 1 column 1 (char 0)
Financial Services,Canara Bank,CANBK,160.79,156.44,150.41,149.64,3.32,0.93,NSE_EQ|INE476A01022,152.47,2026-02-23T22:50:49.430216,155.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Caplin Point Laboratories Ltd.,CAPLIPOINT,2641.0,1729.5,1730.48,1754.77,-0.48,1.74,NSE_EQ|INE475E01026,1716.61,2026-02-23T22:50:50.624077,1700.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Capri Global Capital Ltd.,CGCL,289.25,172.53,174.33,174.77,-0.06,-0.56,NSE_EQ|INE180C01042,173.81,2026-02-23T22:50:51.886863,173.5,Expecting value: line 1 column 1 (char 0)
Capital Goods,Carborundum Universal Ltd.,CARBORUNIV,1841.15,849.75,833.96,825.64,0.35,-0.26,NSE_EQ|INE120A01034,841.96,2026-02-23T22:50:53.125021,851.95,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Castrol India Ltd.,CASTROLIND,284.4,187.3,187.15,186.8,-0.14,-0.23,NSE_EQ|INE172A01027,187.44,2026-02-23T22:50:54.525757,187.74,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ceat Ltd.,CEATLTD,4438.0,3770.1,3853.6,3854.87,-0.16,-0.68,NSE_EQ|INE482A01020,3820.68,2026-02-23T22:50:55.671952,3796.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Central Bank of India,CENTRALBK,123.25,38.51,37.93,37.65,1.35,-0.88,NSE_EQ|INE483A01010,38.21,2026-02-23T22:50:56.825205,38.85,Expecting value: line 1 column 1 (char 0)
Financial Services,Central Depository Services (India) Ltd.,CDSL,1989.8,1334.3,1341.2,1351.0,-0.01,0.32,NSE_EQ|INE736A01011,1334.79,2026-02-23T22:50:58.038327,1330.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Century Plyboards (India) Ltd.,CENTURYPLY,935.0,752.0,765.89,772.6,-0.99,-0.4,NSE_EQ|INE348B01021,758.54,2026-02-23T22:50:59.268177,755.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Cera Sanitaryware Ltd,CERA,10789.95,5100.0,5131.79,5130.38,-0.47,-0.89,NSE_EQ|INE739E01017,5121.12,2026-02-23T22:51:00.499658,5146.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Chalet Hotels Ltd.,CHALET,1082.0,862.5,865.4,864.6,0.48,-0.71,NSE_EQ|INE427F01016,864.71,2026-02-23T22:51:01.719807,868.7,Expecting value: line 1 column 1 (char 0)
Chemicals,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT,742.2,454.75,452.98,449.53,-0.94,-0.62,NSE_EQ|INE085A01013,455.2,2026-02-23T22:51:02.958907,457.6,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Chennai Petroleum Corporation Ltd.,CHENNPETRO,1275.0,884.15,890.63,883.62,-0.94,-0.21,NSE_EQ|INE178A01016,889.8,2026-02-23T22:51:04.135572,886.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Choice International Ltd.,CHOICEIN,860.5,766.65,778.71,778.63,0.66,-5.12,NSE_EQ|INE102B01014,781.77,2026-02-23T22:51:05.367083,808.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,2231.6,1680.8,1713.64,1718.88,-1.48,-0.67,NSE_EQ|INE149A01033,1705.47,2026-02-23T22:51:06.585789,1692.2,Expecting value: line 1 column 1 (char 0)
Financial Services,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN,1831.5,1689.8,1699.74,1698.95,-0.06,0.73,NSE_EQ|INE121A01024,1692.73,2026-02-23T22:51:07.845576,1677.5,Expecting value: line 1 column 1 (char 0)
Healthcare,Cipla Ltd.,CIPLA,1702.05,1326.5,1337.79,1347.54,0.92,-0.7,NSE_EQ|INE059A01026,1335.63,2026-02-23T22:51:09.076743,1335.9,Expecting value: line 1 column 1 (char 0)
Financial Services,City Union Bank Ltd.,CUB,324.1,291.05,285.43,285.6,-0.11,3.32,NSE_EQ|INE491A01021,285.66,2026-02-23T22:51:10.267231,281.7,Expecting value: line 1 column 1 (char 0)
Chemicals,Clean Science and Technology Ltd.,CLEAN,2705.0,728.55,751.97,779.15,-3.26,2.19,NSE_EQ|INE227W01023,735.14,2026-02-23T22:51:11.467538,712.95,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Coal India Ltd.,COALINDIA,543.55,426.0,422.54,423.36,1.81,0.0,NSE_EQ|INE522F01014,422.24,2026-02-23T22:51:12.681507,426.0,Expecting value: line 1 column 1 (char 0)
