group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Automobile and Auto Components,Apollo Tyres Ltd.,APOLLOTYRE,584.9,453.5,475.02,485.8,-1.89,-0.92,NSE_EQ|INE438A01022,464.14,2026-02-23T22:08:22.294833,457.7,Expecting value: line 1 column 1 (char 0)
Financial Services,Aptus Value Housing Finance India Ltd.,APTUS,401.65,243.7,249.81,256.39,-1.25,-0.08,NSE_EQ|INE852O01025,245.55,2026-02-23T22:08:23.488515,243.9,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Asahi India Glass Ltd.,ASAHIINDIA,1074.0,951.9,954.7,961.11,1.43,0.37,NSE_EQ|INE439A01020,949.58,2026-02-23T22:08:24.610732,948.4,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ashok Leyland Ltd.,ASHOKLEY,215.42,210.76,206.6,202.5,3.11,0.48,NSE_EQ|INE208A01029,208.2,2026-02-23T22:08:25.767357,209.76,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Asian Paints Ltd.,ASIANPAINT,3590.0,2429.7,2422.03,2461.04,2.1,0.21,NSE_EQ|INE021A01026,2421.24,2026-02-23T22:08:26.940540,2424.7,Expecting value: line 1 column 1 (char 0)
Healthcare,Aster DM Healthcare Ltd.,ASTERDM,732.2,646.05,617.62,602.08,-0.74,1.26,NSE_EQ|INE914M01019,632.27,2026-02-23T22:08:28.120198,638.0,Expecting value: line 1 column 1 (char 0)
Healthcare,AstraZenca Pharma India Ltd.,ASTRAZEN,10691.0,8868.0,8857.53,8777.61,0.11,-0.29,NSE_EQ|INE203A01020,8885.4,2026-02-23T22:08:29.319239,8894.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Astral Ltd.,ASTRAL,2454.0,1635.1,1604.75,1561.14,1.58,-0.84,NSE_EQ|INE006I01046,1628.38,2026-02-23T22:08:30.532285,1649.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ather Energy Ltd.,ATHERENERG,790.0,718.15,714.05,699.26,-2.5,1.16,NSE_EQ|INE0LEZ01016,719.12,2026-02-23T22:08:31.751198,709.95,Expecting value: line 1 column 1 (char 0)
Chemicals,Atul Ltd.,ATUL,10969.0,6527.0,6548.93,6437.91,-0.29,-1.46,NSE_EQ|INE100A01010,6575.42,2026-02-23T22:08:32.965496,6624.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Aurobindo Pharma Ltd.,AUROPHARMA,1592.0,1150.6,1164.52,1168.47,-1.28,-1.33,NSE_EQ|INE406A01037,1160.75,2026-02-23T22:08:34.226424,1166.1,Expecting value: line 1 column 1 (char 0)
Financial Services,Authum Investment & Infrastructure Ltd.,AIIL,683.0,502.5,503.34,513.61,-0.71,-2.14,NSE_EQ|INE206F01022,502.96,2026-02-23T22:08:35.459258,513.5,Expecting value: line 1 column 1 (char 0)
Consumer Services,Avenue Supermarts Ltd.,DMART,5900.0,3845.3,3875.71,3855.23,0.47,-1.12,NSE_EQ|INE192R01011,3868.5,2026-02-23T22:08:36.655772,3889.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Axis Bank Ltd.,AXISBANK,1418.3,1386.7,1360.48,1345.72,1.28,0.45,NSE_EQ|INE238A01034,1369.9,2026-02-23T22:08:37.860622,1380.5,Expecting value: line 1 column 1 (char 0)
Chemicals,BASF India Ltd.,BASF,8750.0,3571.5,3658.15,3688.13,0.65,0.0,NSE_EQ|INE373A01013,3617.54,2026-02-23T22:08:40.082318,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,BEML Ltd.,BEML,2744.0,1700.3,1732.37,1739.44,-0.5,0.0,NSE_EQ|INE258A01024,1726.96,2026-02-23T22:08:42.298621,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,BLS International Services Ltd.,BLS,521.8,281.75,278.13,281.01,-3.05,0.0,NSE_EQ|INE153T01027,275.64,2026-02-23T22:08:44.578888,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,BSE Ltd.,BSE,3227.0,2725.3,2849.77,2851.97,-0.05,0.0,NSE_EQ|INE118H01025,2799.71,2026-02-23T22:08:46.800106,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Bajaj Auto Ltd.,BAJAJ-AUTO,12774.0,9905.5,9767.43,9683.47,0.84,0.0,NSE_EQ|INE917I01010,9803.69,2026-02-23T22:08:49.021674,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Finance Ltd.,BAJFINANCE,1102.5,1031.0,1005.16,987.9,1.41,0.0,NSE_EQ|INE296A01032,1018.79,2026-02-23T22:08:51.249443,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Finserv Ltd.,BAJAJFINSV,2195.0,2046.8,2036.03,2021.04,1.24,0.0,NSE_EQ|INE918I01026,2046.79,2026-02-23T22:08:53.477889,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG,14763.0,11501.0,11126.29,11037.59,0.0,0.0,NSE_EQ|INE118A01012,11193.84,2026-02-23T22:08:55.731941,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bajaj Housing Finance Ltd.,BAJAJHFL,188.5,87.26,89.23,90.07,-0.14,0.0,NSE_EQ|INE377Y01014,88.62,2026-02-23T22:08:57.991873,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Balkrishna Industries Ltd.,BALKRISIND,3375.0,2505.0,2559.9,2539.53,-1.39,0.0,NSE_EQ|INE787D01026,2540.1,2026-02-23T22:09:00.304010,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Balrampur Chini Mills Ltd.,BALRAMCHIN,691.8,464.5,457.82,449.48,-0.11,0.0,NSE_EQ|INE119A01028,460.49,2026-02-23T22:09:02.517851,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bandhan Bank Ltd.,BANDHANBNK,741.8,173.65,167.08,162.08,1.44,0.0,NSE_EQ|INE545U01014,169.7,2026-02-23T22:09:04.771057,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bank of Baroda,BANKBARODA,313.35,313.35,299.09,296.88,1.83,0.0,NSE_EQ|INE028A01039,303.19,2026-02-23T22:09:07.027786,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bank of India,BANKINDIA,216.8,174.13,167.77,164.51,1.6,0.0,NSE_EQ|INE084A01016,169.74,2026-02-23T22:09:09.219831,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Bank of Maharashtra,MAHABANK,73.5,69.64,67.05,66.01,1.91,0.0,NSE_EQ|INE457A01014,67.88,2026-02-23T22:09:11.445861,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Bata India Ltd.,BATAINDIA,2262.0,812.35,844.54,859.92,-1.94,0.0,NSE_EQ|INE176A01028,830.87,2026-02-23T22:09:13.657582,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Bayer Cropscience Ltd.,BAYERCROP,7196.85,4789.0,4728.32,4644.39,0.0,0.0,NSE_EQ|INE462A01022,4777.71,2026-02-23T22:09:15.890639,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Berger Paints India Ltd.,BERGEPAINT,727.45,464.8,462.16,471.6,-0.2,0.0,NSE_EQ|INE463A01038,458.84,2026-02-23T22:09:18.138814,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Dynamics Ltd.,BDL,2096.6,1275.6,1292.66,1327.84,3.1,0.0,NSE_EQ|INE171Z01026,1287.45,2026-02-23T22:09:20.389088,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Electronics Ltd.,BEL,461.65,439.75,439.58,435.28,1.41,0.0,NSE_EQ|INE263A01024,440.74,2026-02-23T22:09:22.613907,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Bharat Forge Ltd.,BHARATFORG,1804.5,1832.0,1709.41,1635.8,1.74,0.0,NSE_EQ|INE465A01025,1754.19,2026-02-23T22:09:24.902197,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Heavy Electricals Ltd.,BHEL,335.35,258.25,260.59,262.62,1.7,0.0,NSE_EQ|INE257A01026,258.69,2026-02-23T22:09:27.208308,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Bharat Petroleum Corporation Ltd.,BPCL,391.65,372.1,374.15,373.14,0.4,0.0,NSE_EQ|INE029A01011,371.91,2026-02-23T22:09:29.481512,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Bharti Airtel Ltd.,BHARTIARTL,2174.5,1997.3,2004.36,2008.84,-0.19,0.0,NSE_EQ|INE397D01024,1998.58,2026-02-23T22:09:31.929237,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Bharti Hexacom Ltd.,BHARTIHEXA,2052.9,1694.0,1679.93,1671.04,1.21,0.0,NSE_EQ|INE343G01021,1687.21,2026-02-23T22:09:34.162901,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Bikaji Foods International Ltd.,BIKAJI,1007.95,628.8,645.54,655.96,-0.7,0.0,NSE_EQ|INE00E101023,639.94,2026-02-23T22:09:36.370722,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Biocon Ltd.,BIOCON,487.75,387.7,378.31,376.38,-0.04,0.0,NSE_EQ|INE376G01013,381.0,2026-02-23T22:09:38.629935,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Birlasoft Ltd.,BSOFT,861.85,377.75,401.69,412.62,-1.14,0.0,NSE_EQ|INE836A01035,388.29,2026-02-23T22:09:40.881102,0.0,Expecting value: line 1 column 1 (char 0)
Services,Blue Dart Express Ltd.,BLUEDART,9640.0,5612.0,5739.6,5692.83,-0.72,0.0,NSE_EQ|INE233B01017,5724.18,2026-02-23T22:09:43.124157,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Blue Jet Healthcare Ltd.,BLUEJET,1027.8,391.4,383.92,407.13,-4.08,0.0,NSE_EQ|INE0KBH01020,367.78,2026-02-23T22:09:45.318381,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Blue Star Ltd.,BLUESTARCO,2417.0,1961.8,1958.92,1912.34,0.43,0.0,NSE_EQ|INE472A01039,1978.29,2026-02-23T22:09:47.566095,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Bombay Burmah Trading Corporation Ltd.,BBTC,2975.0,1780.5,1793.06,1788.91,0.38,0.0,NSE_EQ|INE050A01025,1793.34,2026-02-23T22:09:49.793666,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Bosch Ltd.,BOSCHLTD,41945.0,35270.0,35638.75,35939.93,0.46,0.0,NSE_EQ|INE323A01026,35390.37,2026-02-23T22:09:52.285832,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Brainbees Solutions Ltd.,FIRSTCRY,734.0,218.05,240.08,253.31,2.67,0.0,NSE_EQ|INE02RE01045,226.91,2026-02-23T22:09:54.489998,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Brigade Enterprises Ltd.,BRIGADE,1453.1,748.35,756.67,770.65,0.07,0.0,NSE_EQ|INE791I01019,746.81,2026-02-23T22:09:57.089761,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Britannia Industries Ltd.,BRITANNIA,6469.9,6106.0,6056.67,6000.75,-0.17,0.0,NSE_EQ|INE216A01030,6101.75,2026-02-23T22:09:59.328504,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,C.E. Info Systems Ltd.,MAPMYINDIA,2747.85,1114.1,1188.47,1254.9,-1.43,0.0,NSE_EQ|INE0BV301023,1148.02,2026-02-23T22:10:01.565236,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,CCL Products (I) Ltd.,CCL,1074.4,1033.1,998.93,990.56,-0.3,0.0,NSE_EQ|INE421D01022,998.82,2026-02-23T22:10:03.798032,0.0,Expecting value: line 1 column 1 (char 0)
Power,CESC Ltd.,CESC,212.49,155.72,153.48,153.29,2.97,0.0,NSE_EQ|INE486A01021,154.01,2026-02-23T22:10:06.081660,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,CG Power and Industrial Solutions Ltd.,CGPOWER,874.7,720.5,688.26,666.87,2.91,0.0,NSE_EQ|INE067A01029,700.47,2026-02-23T22:10:08.308871,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,CRISIL Ltd.,CRISIL,6950.0,4594.8,4590.54,4610.35,0.25,0.0,NSE_EQ|INE007A01025,4564.35,2026-02-23T22:10:10.587951,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Campus Activewear Ltd.,CAMPUS,639.3,269.15,269.96,267.82,-0.3,0.0,NSE_EQ|INE278Y01022,269.02,2026-02-23T22:10:12.792547,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Can Fin Homes Ltd.,CANFINHOME,971.5,907.45,899.96,905.98,-0.03,0.0,NSE_EQ|INE477A01020,893.84,2026-02-23T22:10:15.011912,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Canara Bank,CANBK,160.79,156.44,149.07,148.92,3.32,0.0,NSE_EQ|INE476A01022,150.48,2026-02-23T22:10:17.274960,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Caplin Point Laboratories Ltd.,CAPLIPOINT,2641.0,1729.5,1730.7,1757.43,-0.48,0.0,NSE_EQ|INE475E01026,1710.17,2026-02-23T22:10:19.483643,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Capri Global Capital Ltd.,CGCL,289.25,172.53,174.73,175.0,-0.06,0.0,NSE_EQ|INE180C01042,174.45,2026-02-23T22:10:21.720390,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Carborundum Universal Ltd.,CARBORUNIV,1841.15,849.75,830.45,823.1,0.35,0.0,NSE_EQ|INE120A01034,838.06,2026-02-23T22:10:23.925692,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Castrol India Ltd.,CASTROLIND,284.4,187.3,187.11,186.74,-0.14,0.0,NSE_EQ|INE172A01027,187.51,2026-02-23T22:10:26.172811,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ceat Ltd.,CEATLTD,4438.0,3770.1,3872.15,3863.79,-0.16,0.0,NSE_EQ|INE482A01020,3845.97,2026-02-23T22:10:28.444340,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Central Bank of India,CENTRALBK,123.25,38.51,37.81,37.56,1.35,0.0,NSE_EQ|INE483A01010,38.06,2026-02-23T22:10:30.790773,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Central Depository Services (India) Ltd.,CDSL,1989.8,1334.3,1342.73,1352.75,-0.01,0.0,NSE_EQ|INE736A01011,1335.04,2026-02-23T22:10:32.958538,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Century Plyboards (India) Ltd.,CENTURYPLY,935.0,752.0,768.98,774.77,-0.99,0.0,NSE_EQ|INE348B01021,761.82,2026-02-23T22:10:35.213134,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Cera Sanitaryware Ltd,CERA,10789.95,5100.0,5138.86,5133.58,-0.47,0.0,NSE_EQ|INE739E01017,5131.68,2026-02-23T22:10:37.479657,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Chalet Hotels Ltd.,CHALET,1082.0,862.5,866.04,864.82,0.48,0.0,NSE_EQ|INE427F01016,865.81,2026-02-23T22:10:39.744292,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT,742.2,454.75,452.59,448.98,-0.94,0.0,NSE_EQ|INE085A01013,455.43,2026-02-23T22:10:42.011769,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Chennai Petroleum Corporation Ltd.,CHENNPETRO,1275.0,884.15,892.07,883.56,-0.94,0.0,NSE_EQ|INE178A01016,892.63,2026-02-23T22:10:44.285013,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Choice International Ltd.,CHOICEIN,860.5,766.65,781.4,779.89,0.66,0.0,NSE_EQ|INE102B01014,789.33,2026-02-23T22:10:46.534677,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,2231.6,1680.8,1720.94,1722.89,-1.48,0.0,NSE_EQ|INE149A01033,1717.8,2026-02-23T22:10:48.865507,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN,1831.5,1689.8,1701.95,1699.91,-0.06,0.0,NSE_EQ|INE121A01024,1694.19,2026-02-23T22:10:51.097305,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Cipla Ltd.,CIPLA,1702.05,1326.5,1340.3,1349.75,0.92,0.0,NSE_EQ|INE059A01026,1340.19,2026-02-23T22:10:53.400615,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,City Union Bank Ltd.,CUB,324.1,291.05,284.18,285.02,-0.11,0.0,NSE_EQ|INE491A01021,282.96,2026-02-23T22:10:55.684659,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Clean Science and Technology Ltd.,CLEAN,2705.0,728.55,757.18,784.48,-3.26,0.0,NSE_EQ|INE227W01023,738.43,2026-02-23T22:10:57.985564,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Coal India Ltd.,COALINDIA,543.55,426.0,421.78,423.09,1.81,0.0,NSE_EQ|INE522F01014,420.35,2026-02-23T22:11:00.288837,0.0,Expecting value: line 1 column 1 (char 0)
