group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open
Financial Services,Aditya Birla Capital Ltd.,ABCAPITAL,369.3,353.4,348.69,347.88,0.46,-0.17,NSE_EQ|INE674K01013,350.48,2026-02-26T12:57:31.004618,354.0,Expecting value: line 1 column 1 (char 0),345.0
Consumer Services,Aditya Birla Fashion and Retail Ltd.,ABFRL,364.4,68.29,69.7,69.91,0.85,-1.13,NSE_EQ|INE647O01011,69.14,2026-02-26T12:57:32.213977,69.07,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,Aditya Birla Lifestyle Brands Ltd.,ABLBL,175.0,103.67,106.97,108.99,-0.09,-1.27,NSE_EQ|INE14LE01019,105.21,2026-02-26T12:57:33.404648,105.0,Expecting value: line 1 column 1 (char 0),0.0
Forest Materials,Aditya Birla Real Estate Ltd.,ABREL,3140.0,1295.1,1316.45,1343.92,-0.43,2.59,NSE_EQ|INE055A01016,1295.17,2026-02-26T12:57:34.614759,1262.4,Expecting value: line 1 column 1 (char 0),1262.4
Financial Services,Aditya Birla Sun Life AMC Ltd.,ABSLAMC,934.6,911.4,898.31,871.95,-1.69,-0.39,NSE_EQ|INE404A01024,911.63,2026-02-26T12:57:35.888801,915.0,Expecting value: line 1 column 1 (char 0),890.1
Oil Gas & Consumable Fuels,Aegis Logistics Ltd.,AEGISLOG,1037.0,705.6,704.06,703.42,2.46,-3.34,NSE_EQ|INE208C01025,706.84,2026-02-26T12:57:37.098384,729.95,Expecting value: line 1 column 1 (char 0),710.0
Oil Gas & Consumable Fuels,Aegis Vopak Terminals Ltd.,AEGISVOPAK,302.0,232.19,224.71,223.11,4.75,-1.2,NSE_EQ|INE0INX01018,228.53,2026-02-26T12:57:38.283641,235.0,Expecting value: line 1 column 1 (char 0),225.0
Construction,Afcons Infrastructure Ltd.,AFCONS,570.0,296.25,315.36,325.49,0.57,-3.81,NSE_EQ|INE101I01011,307.6,2026-02-26T12:57:39.462303,308.0,Expecting value: line 1 column 1 (char 0),0.0
Information Technology,Affle 3i Ltd.,AFFLE,2185.9,1337.6,1466.32,1528.65,-2.2,-2.72,NSE_EQ|INE00WC01027,1408.66,2026-02-26T12:57:40.736505,1375.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Ajanta Pharmaceuticals Ltd.,AJANTPHARM,3485.0,3006.9,2959.66,2911.76,1.11,-0.93,NSE_EQ|INE031B01049,2986.04,2026-02-26T12:57:41.945821,3035.0,Expecting value: line 1 column 1 (char 0),2988.0
Healthcare,Akums Drugs and Pharmaceuticals Ltd.,AKUMS,1175.9,483.0,477.35,468.76,-1.04,0.86,NSE_EQ|INE09XN01023,480.76,2026-02-26T12:57:43.130278,478.9,Expecting value: line 1 column 1 (char 0),474.0
Consumer Durables,Akzo Nobel India Ltd.,AKZOINDIA,4674.0,3008.1,3041.86,3017.96,-0.96,-2.68,NSE_EQ|INE133A01011,3056.25,2026-02-26T12:57:44.337310,3091.0,Expecting value: line 1 column 1 (char 0),3086.1
Healthcare,Alembic Pharmaceuticals Ltd.,APLLTD,1303.9,730.5,759.05,771.15,-1.62,-1.02,NSE_EQ|INE901L01018,747.43,2026-02-26T12:57:45.523294,738.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Alkem Laboratories Ltd.,ALKEM,6439.9,5680.0,5560.86,5589.51,2.11,0.8,NSE_EQ|INE540L01014,5576.09,2026-02-26T12:57:46.833139,5635.0,Expecting value: line 1 column 1 (char 0),5508.5
Chemicals,Alkyl Amines Chemicals Ltd.,ALKYLAMINE,4749.0,1477.5,1512.24,1532.09,-0.38,-0.51,NSE_EQ|INE150B01039,1496.44,2026-02-26T12:57:48.108821,1485.0,Expecting value: line 1 column 1 (char 0),0.0
Textiles,Alok Industries Ltd.,ALOKINDS,58.5,14.3,14.8,15.06,-0.68,-1.04,NSE_EQ|INE270A01029,14.56,2026-02-26T12:57:49.297943,14.45,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Amara Raja Energy & Mobility Ltd.,ARE&M,1775.95,853.6,855.17,858.97,-1.25,-0.86,NSE_EQ|INE885A01032,853.46,2026-02-26T12:57:50.503407,861.0,Expecting value: line 1 column 1 (char 0),845.0
Consumer Durables,Amber Enterprises India Ltd.,AMBER,8626.0,7945.5,7744.87,7389.64,1.09,-1.23,NSE_EQ|INE371P01015,7899.73,2026-02-26T12:57:51.809954,8044.5,Expecting value: line 1 column 1 (char 0),7957.5
Construction Materials,Ambuja Cements Ltd.,AMBUJACEM,706.95,511.9,517.13,522.47,-0.71,-0.21,NSE_EQ|INE079A01024,513.63,2026-02-26T12:57:53.035843,513.0,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Anand Rathi Wealth Ltd.,ANANDRATHI,3321.4,3068.0,3033.22,3015.01,-0.29,0.76,NSE_EQ|INE463V01026,3052.1,2026-02-26T12:57:54.338524,3045.0,Expecting value: line 1 column 1 (char 0),3037.0
Realty,Anant Raj Ltd.,ANANTRAJ,947.9,538.15,544.06,544.49,-1.71,0.03,NSE_EQ|INE242C01024,541.81,2026-02-26T12:57:55.627114,538.0,Expecting value: line 1 column 1 (char 0),542.0
Financial Services,Angel One Ltd.,ANGELONE,3896.0,2489.9,2541.19,2564.63,-1.24,0.64,NSE_EQ|INE732I01013,2502.85,2026-02-25T23:38:16.703272,2474.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Apar Industries Ltd.,APARINDS,11779.9,10653.5,10267.77,9752.2,-3.5,0.5,NSE_EQ|INE372A01015,10550.89,2026-02-26T12:57:57.993468,10600.0,Expecting value: line 1 column 1 (char 0),10649.0
Healthcare,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP,8099.5,7742.0,7630.75,7482.68,0.16,-0.74,NSE_EQ|INE437A01024,7712.77,2026-02-26T12:57:59.182824,7800.0,Expecting value: line 1 column 1 (char 0),7540.0
Automobile and Auto Components,Apollo Tyres Ltd.,APOLLOTYRE,584.9,456.8,467.49,478.66,1.46,-1.34,NSE_EQ|INE438A01022,460.11,2026-02-26T12:58:00.644261,463.0,Expecting value: line 1 column 1 (char 0),456.6
Financial Services,Aptus Value Housing Finance India Ltd.,APTUS,401.65,245.6,247.05,253.05,3.52,-0.57,NSE_EQ|INE852O01025,244.62,2026-02-26T12:58:01.886436,247.0,Expecting value: line 1 column 1 (char 0),238.9
Automobile and Auto Components,Asahi India Glass Ltd.,ASAHIINDIA,1074.0,928.1,943.83,953.2,-0.48,-0.53,NSE_EQ|INE439A01020,936.01,2026-02-26T12:58:03.134682,933.0,Expecting value: line 1 column 1 (char 0),935.0
Capital Goods,Ashok Leyland Ltd.,ASHOKLEY,215.42,210.8,208.55,204.68,0.55,-0.4,NSE_EQ|INE208A01029,210.12,2026-02-26T12:58:04.371548,211.65,Expecting value: line 1 column 1 (char 0),202.56
Consumer Durables,Asian Paints Ltd.,ASIANPAINT,3590.0,2388.7,2414.05,2446.29,0.02,-1.13,NSE_EQ|INE021A01026,2408.11,2026-02-26T12:58:05.575016,2416.1,Expecting value: line 1 column 1 (char 0),2378.2
Healthcare,Aster DM Healthcare Ltd.,ASTERDM,732.2,644.55,628.71,612.39,0.72,0.19,NSE_EQ|INE914M01019,639.51,2026-02-26T12:58:07.174401,643.35,Expecting value: line 1 column 1 (char 0),638.0
Healthcare,AstraZenca Pharma India Ltd.,ASTRAZEN,10691.0,8830.0,8847.29,8792.44,1.12,0.04,NSE_EQ|INE203A01020,8850.71,2026-02-26T12:58:11.707147,8826.5,Expecting value: line 1 column 1 (char 0),8771.0
Capital Goods,Astral Ltd.,ASTRAL,2454.0,1680.0,1637.31,1590.99,0.97,-0.19,NSE_EQ|INE006I01046,1663.05,2026-02-26T12:58:12.889194,1683.2,Expecting value: line 1 column 1 (char 0),1623.0
Automobile and Auto Components,Ather Energy Ltd.,ATHERENERG,790.0,695.8,707.73,699.46,0.04,-2.06,NSE_EQ|INE0LEZ01016,705.49,2026-02-26T12:58:14.100199,710.45,Expecting value: line 1 column 1 (char 0),709.95
Chemicals,Atul Ltd.,ATUL,10969.0,6534.0,6535.04,6458.0,0.62,-0.09,NSE_EQ|INE100A01010,6537.83,2026-02-26T12:58:15.220694,6540.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Aurobindo Pharma Ltd.,AUROPHARMA,1592.0,1220.8,1181.73,1176.76,3.9,0.3,NSE_EQ|INE406A01037,1192.59,2026-02-26T12:58:16.411647,1217.1,Expecting value: line 1 column 1 (char 0),1166.0
Financial Services,Authum Investment & Infrastructure Ltd.,AIIL,683.0,489.5,498.42,508.2,-1.47,-0.31,NSE_EQ|INE206F01022,495.25,2026-02-26T12:58:17.549948,491.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,Avenue Supermarts Ltd.,DMART,5900.0,3823.1,3864.79,3854.51,0.21,-1.97,NSE_EQ|INE192R01011,3854.9,2026-02-26T12:58:18.768037,3900.0,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Axis Bank Ltd.,AXISBANK,1418.3,1392.6,1375.94,1358.36,0.65,-0.74,NSE_EQ|INE238A01034,1387.45,2026-02-26T12:58:19.936598,1403.0,Expecting value: line 1 column 1 (char 0),1351.0
Chemicals,BASF India Ltd.,BASF,8750.0,3527.0,3590.56,3638.22,-0.22,0.14,NSE_EQ|INE373A01013,3549.7,2026-02-26T12:58:21.119703,3522.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,BEML Ltd.,BEML,2744.0,1704.8,1718.01,1728.35,0.76,-0.71,NSE_EQ|INE258A01024,1710.91,2026-02-26T12:58:22.303875,1717.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,BLS International Services Ltd.,BLS,521.8,280.3,281.66,282.18,2.36,-3.66,NSE_EQ|INE153T01027,282.59,2026-02-26T12:58:23.462530,290.95,Expecting value: line 1 column 1 (char 0),283.5
Financial Services,BSE Ltd.,BSE,3227.0,2797.6,2804.41,2822.81,0.46,0.49,NSE_EQ|INE118H01025,2778.45,2026-02-26T12:58:24.670477,2784.0,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Bajaj Auto Ltd.,BAJAJ-AUTO,12774.0,10082.5,9894.99,9784.07,2.41,-0.63,NSE_EQ|INE917I01010,9975.61,2026-02-26T12:58:25.832685,10146.5,Expecting value: line 1 column 1 (char 0),9859.5
Financial Services,Bajaj Finance Ltd.,BAJFINANCE,1102.5,1014.1,1013.96,999.09,-0.68,-0.65,NSE_EQ|INE296A01032,1019.64,2026-02-26T12:58:26.987639,1020.75,Expecting value: line 1 column 1 (char 0),1015.9
Financial Services,Bajaj Finserv Ltd.,BAJAJFINSV,2195.0,2042.7,2041.65,2029.44,-0.03,-0.7,NSE_EQ|INE918I01026,2045.94,2026-02-26T12:58:28.135942,2057.0,Expecting value: line 1 column 1 (char 0),2033.2
Financial Services,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG,14763.0,10951.0,11162.44,11095.84,-2.05,-2.08,NSE_EQ|INE118A01012,11157.21,2026-02-26T12:58:29.228056,11184.0,Expecting value: line 1 column 1 (char 0),11220.0
Financial Services,Bajaj Housing Finance Ltd.,BAJAJHFL,188.5,87.6,88.29,89.22,0.33,-0.45,NSE_EQ|INE377Y01014,87.77,2026-02-26T12:58:30.254909,88.0,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Balkrishna Industries Ltd.,BALKRISIND,3375.0,2446.1,2522.72,2524.91,-0.06,-2.47,NSE_EQ|INE787D01026,2497.36,2026-02-26T12:58:31.262368,2508.1,Expecting value: line 1 column 1 (char 0),0.0
Fast Moving Consumer Goods,Balrampur Chini Mills Ltd.,BALRAMCHIN,691.8,461.8,460.46,453.79,1.3,-0.69,NSE_EQ|INE119A01028,462.22,2026-02-26T12:58:32.268661,465.0,Expecting value: line 1 column 1 (char 0),460.9
Financial Services,Bandhan Bank Ltd.,BANDHANBNK,741.8,185.17,175.01,168.33,1.29,1.19,NSE_EQ|INE545U01014,179.78,2026-02-26T12:58:33.275020,183.0,Expecting value: line 1 column 1 (char 0),183.0
Financial Services,Bank of Baroda,BANKBARODA,316.45,318.75,308.28,303.02,0.91,0.87,NSE_EQ|INE028A01039,313.66,2026-02-26T12:58:34.406105,316.0,Expecting value: line 1 column 1 (char 0),303.5
Financial Services,Bank of India,BANKINDIA,216.8,175.13,171.84,168.0,-0.13,-0.26,NSE_EQ|INE084A01016,174.12,2026-02-26T12:58:35.543086,175.58,Expecting value: line 1 column 1 (char 0),169.0
Financial Services,Bank of Maharashtra,MAHABANK,74.8,74.39,70.27,68.21,2.33,-0.48,NSE_EQ|INE457A01014,72.19,2026-02-26T12:58:36.793912,74.75,Expecting value: line 1 column 1 (char 0),72.39
Consumer Durables,Bata India Ltd.,BATAINDIA,2262.0,797.0,820.16,840.48,-0.31,-0.38,NSE_EQ|INE176A01028,805.62,2026-02-26T12:58:38.025514,800.0,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Bayer Cropscience Ltd.,BAYERCROP,7196.85,4689.7,4725.21,4671.32,-0.21,-1.3,NSE_EQ|INE462A01022,4728.58,2026-02-26T12:58:39.253670,4751.5,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Berger Paints India Ltd.,BERGEPAINT,727.45,458.75,460.96,467.81,-1.44,0.11,NSE_EQ|INE463A01038,459.35,2026-02-26T12:58:40.470300,458.25,Expecting value: line 1 column 1 (char 0),457.0
Capital Goods,Bharat Dynamics Ltd.,BDL,2096.6,1258.5,1270.64,1303.12,-0.82,1.08,NSE_EQ|INE171Z01026,1259.25,2026-02-26T12:58:41.757015,1245.0,Expecting value: line 1 column 1 (char 0),1245.0
Capital Goods,Bharat Electronics Ltd.,BEL,461.65,446.05,440.18,436.93,0.99,1.24,NSE_EQ|INE263A01024,441.25,2026-02-26T12:58:42.975745,440.6,Expecting value: line 1 column 1 (char 0),440.6
Automobile and Auto Components,Bharat Forge Ltd.,BHARATFORG,1908.9,1895.0,1802.13,1714.53,1.82,-0.37,NSE_EQ|INE465A01025,1857.08,2026-02-26T12:58:44.229825,1902.1,Expecting value: line 1 column 1 (char 0),1868.0
Capital Goods,Bharat Heavy Electricals Ltd.,BHEL,335.35,260.6,260.71,261.97,-0.17,-0.91,NSE_EQ|INE257A01026,260.47,2026-02-26T12:58:45.454122,263.0,Expecting value: line 1 column 1 (char 0),257.0
Oil Gas & Consumable Fuels,Bharat Petroleum Corporation Ltd.,BPCL,391.65,380.15,376.1,374.51,1.32,0.04,NSE_EQ|INE029A01011,377.08,2026-02-26T12:58:46.727399,380.0,Expecting value: line 1 column 1 (char 0),376.1
Telecommunication,Bharti Airtel Ltd.,BHARTIARTL,2174.5,1906.1,1964.55,1984.6,-2.13,-0.41,NSE_EQ|INE397D01024,1940.17,2026-02-26T12:58:47.980736,1914.0,Expecting value: line 1 column 1 (char 0),0.0
Telecommunication,Bharti Hexacom Ltd.,BHARTIHEXA,2052.9,1658.3,1671.06,1669.01,-0.51,0.5,NSE_EQ|INE343G01021,1666.76,2026-02-26T12:58:49.205305,1650.0,Expecting value: line 1 column 1 (char 0),1668.0
Fast Moving Consumer Goods,Bikaji Foods International Ltd.,BIKAJI,1007.95,630.6,636.03,646.84,-0.53,0.94,NSE_EQ|INE00E101023,630.7,2026-02-26T12:58:50.392829,624.7,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Biocon Ltd.,BIOCON,487.75,390.1,385.51,381.25,0.98,-1.2,NSE_EQ|INE376G01013,389.44,2026-02-26T12:58:51.622272,394.85,Expecting value: line 1 column 1 (char 0),0.0
Information Technology,Birlasoft Ltd.,BSOFT,861.85,385.15,387.55,400.44,0.41,3.55,NSE_EQ|INE836A01035,379.28,2026-02-26T12:58:52.896954,371.95,Expecting value: line 1 column 1 (char 0),371.95
Services,Blue Dart Express Ltd.,BLUEDART,9640.0,5605.0,5661.91,5661.3,0.76,-0.71,NSE_EQ|INE233B01017,5624.94,2026-02-26T12:58:54.137575,5645.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Blue Jet Healthcare Ltd.,BLUEJET,1027.8,398.75,392.82,404.78,-1.97,0.94,NSE_EQ|INE0KBH01020,393.71,2026-02-26T12:58:55.387985,395.05,Expecting value: line 1 column 1 (char 0),390.45
Consumer Durables,Blue Star Ltd.,BLUESTARCO,2417.0,1951.9,1955.51,1925.88,-1.17,0.35,NSE_EQ|INE472A01039,1957.06,2026-02-26T12:58:56.612864,1945.0,Expecting value: line 1 column 1 (char 0),0.0
Fast Moving Consumer Goods,Bombay Burmah Trading Corporation Ltd.,BBTC,2975.0,1732.3,1773.0,1778.89,-0.14,-1.37,NSE_EQ|INE050A01025,1761.02,2026-02-26T12:58:57.934089,1756.3,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Bosch Ltd.,BOSCHLTD,41945.0,36510.0,35868.36,35959.43,3.22,-0.22,NSE_EQ|INE323A01026,36011.8,2026-02-26T12:58:59.178351,36590.0,Expecting value: line 1 column 1 (char 0),35430.0
Consumer Services,Brainbees Solutions Ltd.,FIRSTCRY,734.0,218.2,226.17,240.62,-1.86,3.17,NSE_EQ|INE02RE01045,217.37,2026-02-26T12:59:00.389284,211.5,Expecting value: line 1 column 1 (char 0),211.5
Realty,Brigade Enterprises Ltd.,BRIGADE,1453.1,717.55,739.17,756.0,-2.54,-0.08,NSE_EQ|INE791I01019,727.48,2026-02-26T12:59:01.667537,718.1,Expecting value: line 1 column 1 (char 0),740.85
Fast Moving Consumer Goods,Britannia Industries Ltd.,BRITANNIA,6469.9,6070.5,6093.69,6042.24,-0.19,-1.42,NSE_EQ|INE216A01030,6114.88,2026-02-26T12:59:02.987245,6158.0,Expecting value: line 1 column 1 (char 0),6083.0
Information Technology,C.E. Info Systems Ltd.,MAPMYINDIA,2747.85,1054.8,1121.92,1194.0,-3.07,0.46,NSE_EQ|INE0BV301023,1080.34,2026-02-26T12:59:04.228475,1050.0,Expecting value: line 1 column 1 (char 0),0.0
Fast Moving Consumer Goods,CCL Products (I) Ltd.,CCL,1074.4,1030.0,1021.14,1006.71,-2.52,-0.58,NSE_EQ|INE421D01022,1030.18,2026-02-26T12:59:05.430337,1036.0,Expecting value: line 1 column 1 (char 0),1025.0
Power,CESC Ltd.,CESC,212.49,159.7,156.09,154.84,2.83,-0.71,NSE_EQ|INE486A01021,157.67,2026-02-26T12:59:06.638677,160.85,Expecting value: line 1 column 1 (char 0),155.66
Capital Goods,CG Power and Industrial Solutions Ltd.,CGPOWER,874.7,726.15,706.51,684.79,-1.6,1.49,NSE_EQ|INE067A01029,717.44,2026-02-26T12:59:07.946636,715.5,Expecting value: line 1 column 1 (char 0),715.5
Financial Services,CRISIL Ltd.,CRISIL,6950.0,4471.2,4552.68,4582.68,0.42,-0.75,NSE_EQ|INE007A01025,4523.43,2026-02-26T12:59:09.159535,4505.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Campus Activewear Ltd.,CAMPUS,639.3,260.2,266.2,266.39,-0.59,-1.21,NSE_EQ|INE278Y01022,263.85,2026-02-26T12:59:10.371420,263.4,Expecting value: line 1 column 1 (char 0),265.7
Financial Services,Can Fin Homes Ltd.,CANFINHOME,971.5,880.95,893.55,900.44,-0.3,-1.24,NSE_EQ|INE477A01020,888.18,2026-02-26T12:59:11.590676,892.0,Expecting value: line 1 column 1 (char 0),894.4
Financial Services,Canara Bank,CANBK,160.79,157.0,153.68,151.71,0.91,-1.49,NSE_EQ|INE476A01022,156.09,2026-02-26T12:59:12.855159,159.37,Expecting value: line 1 column 1 (char 0),149.2
Healthcare,Caplin Point Laboratories Ltd.,CAPLIPOINT,2641.0,1715.4,1725.04,1745.4,-0.17,-0.67,NSE_EQ|INE475E01026,1717.92,2026-02-26T12:59:14.112210,1727.0,Expecting value: line 1 column 1 (char 0),1700.0
Financial Services,Capri Global Capital Ltd.,CGCL,289.25,166.8,171.48,173.02,0.34,-1.84,NSE_EQ|INE180C01042,169.67,2026-02-26T12:59:15.385277,169.93,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Carborundum Universal Ltd.,CARBORUNIV,1841.15,832.05,834.6,828.3,-0.97,-0.22,NSE_EQ|INE120A01034,836.89,2026-02-26T12:59:16.588092,833.85,Expecting value: line 1 column 1 (char 0),0.0
Oil Gas & Consumable Fuels,Castrol India Ltd.,CASTROLIND,284.4,187.2,187.08,186.85,-0.16,0.11,NSE_EQ|INE172A01027,187.15,2026-02-26T12:59:17.852300,187.0,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Ceat Ltd.,CEATLTD,4438.0,3678.8,3790.48,3818.72,-0.08,-1.89,NSE_EQ|INE482A01020,3743.16,2026-02-26T12:59:19.072559,3749.6,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Central Bank of India,CENTRALBK,123.25,39.98,38.83,38.23,0.62,-1.19,NSE_EQ|INE483A01010,39.43,2026-02-26T12:59:20.342268,40.46,Expecting value: line 1 column 1 (char 0),38.5
Financial Services,Central Depository Services (India) Ltd.,CDSL,1989.8,1287.0,1327.21,1340.68,-0.17,-2.79,NSE_EQ|INE736A01011,1315.61,2026-02-26T12:59:21.592272,1324.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Century Plyboards (India) Ltd.,CENTURYPLY,935.0,756.2,760.0,767.44,-1.17,0.56,NSE_EQ|INE348B01021,754.89,2026-02-26T12:59:22.891469,752.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Cera Sanitaryware Ltd,CERA,10789.95,4932.4,5048.3,5083.3,-1.25,0.56,NSE_EQ|INE739E01017,4996.63,2026-02-26T12:59:24.124196,4905.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,Chalet Hotels Ltd.,CHALET,1082.0,831.25,851.15,856.77,-1.88,-0.07,NSE_EQ|INE427F01016,842.53,2026-02-26T12:59:25.371875,831.8,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT,742.2,457.5,455.3,451.76,0.11,-0.32,NSE_EQ|INE085A01013,457.22,2026-02-26T12:59:26.576632,458.95,Expecting value: line 1 column 1 (char 0),452.2
Oil Gas & Consumable Fuels,Chennai Petroleum Corporation Ltd.,CHENNPETRO,1275.0,916.6,902.41,892.05,-0.47,-0.15,NSE_EQ|INE178A01016,908.72,2026-02-26T12:59:27.888912,918.0,Expecting value: line 1 column 1 (char 0),882.0
Financial Services,Choice International Ltd.,CHOICEIN,860.5,747.85,767.33,772.19,-1.02,-1.06,NSE_EQ|INE102B01014,761.32,2026-02-26T12:59:29.116040,755.9,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,2231.6,1679.3,1695.73,1707.18,-0.34,0.13,NSE_EQ|INE149A01033,1684.07,2026-02-26T12:59:30.343660,1677.2,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN,1831.5,1727.3,1717.2,1709.29,0.49,-1.57,NSE_EQ|INE121A01024,1724.26,2026-02-26T12:59:31.598490,1754.9,Expecting value: line 1 column 1 (char 0),1686.3
